name,roll_no,gender,subject,marks,attendance
Amit,101,Male,Math,85,92
Amit,101,Male,Science,78,90
Amit,101,Male,English,82,94
Priya,102,Female,Math,91,96
Priya,102,Female,Science,88,95
Priya,102,Female,English,92,97
Rohit,103,Male,Math,67,80
Rohit,103,Male,Science,72,82
Rohit,103,Male,English,70,85
Sneha,104,Female,Math,95,98
Sneha,104,Female,Science,93,97
Sneha,104,Female,English,96,99
Vikram,105,Male,Math,55,70
Vikram,105,Male,Science,60,72
Vikram,105,Male,English,58,75
Kavita,106,Female,Math,74,88
Kavita,106,Female,Science,79,90
Kavita,106,Female,English,76,89
Arjun,107,Male,Math,89,94
Arjun,107,Male,Science,85,92
Arjun,107,Male,English,87,93
